host_id,Entire home/apts,Private rooms,Shared rooms,Hotel Rooms,Total Listings
40875021,4,0,0,0,4
39648442,4,0,0,0,4
133123832,4,0,0,0,4
294733575,0,0,4,0,4
99392252,0,0,4,0,4
483378389,0,0,4,0,4
342002500,1,0,3,0,4
71176668,0,0,4,0,4
39553567,4,0,0,0,4
435377805,4,0,0,0,4
291653222,0,0,4,0,4
1650330,0,0,4,0,4
50760404,1,0,3,0,4
484779743,4,0,0,0,4
266755066,0,0,4,0,4
74331597,0,0,4,0,4
266726110,0,0,4,0,4
294887247,4,0,0,0,4
73873252,1,0,3,0,4
452763106,4,0,0,0,4
217621677,1,0,3,0,4
289948179,4,0,0,0,4
363403952,0,0,4,0,4
340938089,0,0,4,0,4
9130040,0,0,4,0,4
266380288,4,0,0,0,4
256966373,4,0,0,0,4
1699871,2,0,2,0,4
83627325,2,0,2,0,4
74885349,4,0,0,0,4
269305936,0,4,0,0,4
206722794,4,0,0,0,4
14046864,1,0,3,0,4
10134825,1,0,3,0,4
293491218,0,0,4,0,4
501536849,0,0,4,0,4
12246186,2,0,2,0,4
406760220,1,0,3,0,4
44018877,4,0,0,0,4
359526434,4,0,0,0,4
486817584,0,0,4,0,4
266092932,4,0,0,0,4
408996132,4,0,0,0,4
22577148,0,0,4,0,4
168619140,1,0,3,0,4
24641078,4,0,0,0,4
397243580,0,0,4,0,4
44123062,0,0,4,0,4
408801405,4,0,0,0,4
81274648,0,0,4,0,4
425972289,4,0,0,0,4
54275,0,0,4,0,4
436048247,4,0,0,0,4
394977252,1,0,3,0,4
289199951,2,0,2,0,4
179383012,1,0,3,0,4
434276514,4,0,0,0,4
36234811,1,0,3,0,4
26354652,0,0,4,0,4
15919349,4,0,0,0,4
408016532,0,0,4,0,4
71009894,2,0,2,0,4
76396985,0,0,4,0,4
395965505,1,0,3,0,4
24715671,4,0,0,0,4
342873987,0,0,4,0,4
145722686,0,0,3,0,3
353406425,0,0,3,0,3
15123868,2,0,1,0,3
16399971,1,0,2,0,3
44924379,0,0,3,0,3
440148941,0,0,3,0,3
104134325,2,0,1,0,3
431986439,3,0,0,0,3
204746258,3,0,0,0,3
89158311,1,0,2,0,3
149296850,0,0,2,1,3
36383387,3,0,0,0,3
189421403,3,0,0,0,3
47633041,3,0,0,0,3
91548150,1,0,2,0,3
441345245,2,0,1,0,3
89162637,1,0,2,0,3
14482375,1,0,2,0,3
441071545,3,0,0,0,3
37459618,2,0,1,0,3
47658174,3,0,0,0,3
352021160,1,0,2,0,3
441039059,0,0,1,2,3
2320031,3,0,0,0,3
352422868,2,0,1,0,3
44992001,0,0,3,0,3
461848161,2,0,1,0,3
2050338,3,0,0,0,3
130777278,3,0,0,0,3
21250331,0,0,3,0,3
24294060,0,0,3,0,3
73098313,0,0,3,0,3
465545416,3,0,0,0,3
465479887,1,0,2,0,3
94713722,1,0,2,0,3
2052361,2,0,1,0,3
22305520,3,0,0,0,3
22129776,1,0,2,0,3
434472879,3,0,0,0,3
1260413,1,0,2,0,3
191552674,0,0,3,0,3
4265630,3,0,0,0,3
2350326,1,0,2,0,3
209549523,0,0,2,1,3
44502437,3,0,0,0,3
44350279,0,0,3,0,3
437502426,2,0,0,1,3
92974704,0,0,3,0,3
37563411,1,0,2,0,3
359911244,0,0,3,0,3
15270760,3,0,0,0,3
67377627,3,0,0,0,3
365090021,0,0,3,0,3
136024214,3,0,0,0,3
376871232,0,0,3,0,3
437920425,3,0,0,0,3
463217904,3,0,0,0,3
4241953,0,0,3,0,3
322199612,3,0,0,0,3
89211125,3,0,0,0,3
437369234,0,0,3,0,3
16514175,3,0,0,0,3
432868716,3,0,0,0,3
73857837,0,0,3,0,3
103810735,2,0,1,0,3
241454071,0,0,3,0,3
74906838,2,0,1,0,3
2343138,3,0,0,0,3
190915917,0,0,3,0,3
103841276,3,0,0,0,3
15009272,0,0,3,0,3
227872371,3,0,0,0,3
436311597,3,0,0,0,3
93011199,0,0,3,0,3
420297717,3,0,0,0,3
43825074,0,0,3,0,3
203068035,0,0,3,0,3
130971031,0,0,3,0,3
4770121,3,0,0,0,3
365301635,0,0,3,0,3
33074274,0,0,3,0,3
92720308,0,0,3,0,3
4719170,0,0,3,0,3
241945355,3,0,0,0,3
241963980,1,0,2,0,3
92714156,0,0,3,0,3
2265770,1,0,2,0,3
136230287,0,0,3,0,3
4264890,3,0,0,0,3
148102066,0,0,3,0,3
24191602,3,0,0,0,3
462385248,0,0,3,0,3
366142747,0,0,3,0,3
421601513,0,0,3,0,3
104125942,0,0,3,0,3
439763939,0,0,3,0,3
4691967,0,0,3,0,3
154506785,3,0,0,0,3
103450258,3,0,0,0,3
147972663,0,0,3,0,3
324599806,1,0,2,0,3
154042156,0,0,3,0,3
4765858,0,0,3,0,3
138770550,3,0,0,0,3
201875657,0,0,3,0,3
93938503,0,0,3,0,3
154037433,0,0,3,0,3
435273407,0,0,3,0,3
4548229,3,0,0,0,3
2373740,0,0,3,0,3
321240668,0,0,3,0,3
67587078,3,0,0,0,3
68139551,0,0,3,0,3
228590032,3,0,0,0,3
435266047,3,0,0,0,3
439378297,3,0,0,0,3
1568269,2,0,1,0,3
89769986,0,0,3,0,3
431018108,0,0,3,0,3
441736253,0,0,3,0,3
15789646,3,0,0,0,3
456814111,1,0,2,0,3
45937956,3,0,0,0,3
342821708,0,0,3,0,3
97853468,0,0,3,0,3
1493123,3,0,0,0,3
342502879,0,0,3,0,3
334592074,0,0,3,0,3
1668930,1,0,2,0,3
450200036,0,0,3,0,3
15811194,0,0,3,0,3
225530795,0,0,3,0,3
456472724,0,0,3,0,3
101285959,0,0,3,0,3
42676520,1,0,2,0,3
450547497,3,0,0,0,3
371382100,0,0,3,0,3
233992920,0,0,3,0,3
42682752,0,0,3,0,3
225790094,0,0,3,0,3
207777872,1,0,2,0,3
341887879,1,0,2,0,3
70007560,1,0,2,0,3
14811787,1,0,2,0,3
343050628,1,0,2,0,3
343127628,0,0,3,0,3
344223705,2,0,1,0,3
427946717,0,0,3,0,3
194196062,0,0,2,1,3
427878013,1,0,2,0,3
4399103,3,0,0,0,3
101653570,0,0,3,0,3
370725742,3,0,0,0,3
14818218,2,0,1,0,3
5416971,2,0,1,0,3
448665899,0,0,3,0,3
42561290,0,0,3,0,3
45857976,1,0,2,0,3
4386682,0,0,3,0,3
5447617,3,0,0,0,3
206714649,0,0,3,0,3
226201658,3,0,0,0,3
225400206,0,0,2,1,3
131976173,0,0,3,0,3
343450886,3,0,0,0,3
237406328,3,0,0,0,3
343381111,3,0,0,0,3
1698391,1,0,2,0,3
71381787,3,0,0,0,3
450955146,0,0,3,0,3
11308947,0,0,3,0,3
373480843,0,0,3,0,3
1539848,1,0,2,0,3
371784614,3,0,0,0,3
90463984,3,0,0,0,3
338412156,3,0,0,0,3
151880786,2,0,1,0,3
34177401,0,0,3,0,3
454216204,2,0,1,0,3
34353017,0,0,3,0,3
454164649,0,0,3,0,3
340285441,0,0,3,0,3
1539749,0,0,3,0,3
371911830,0,0,3,0,3
11379822,0,0,3,0,3
454029808,3,0,0,0,3
235548617,0,0,3,0,3
37072479,2,0,1,0,3
235200338,0,0,3,0,3
339083618,3,0,0,0,3
24771677,3,0,0,0,3
339192135,0,0,3,0,3
5717334,1,0,2,0,3
453666092,0,0,3,0,3
339436944,0,0,3,0,3
207013855,0,0,3,0,3
452039185,0,0,3,0,3
5577926,1,0,1,1,3
15835028,1,0,2,0,3
424685230,3,0,0,0,3
427067962,1,0,2,0,3
194843581,0,0,3,0,3
90334134,0,0,3,0,3
146275359,0,0,3,0,3
76451380,0,0,3,0,3
1635983,0,0,3,0,3
70060476,3,0,0,0,3
146342086,0,0,3,0,3
225889604,0,0,3,0,3
15838559,0,0,3,0,3
337879004,0,0,3,0,3
100672521,0,0,3,0,3
15845173,3,0,0,0,3
70095320,0,0,3,0,3
98868983,3,0,0,0,3
11369454,3,0,0,0,3
425208249,0,0,0,3,3
454771905,2,0,1,0,3
46167132,3,0,0,0,3
132883674,1,0,2,0,3
34431283,1,0,2,0,3
427954433,0,0,3,0,3
5971264,1,0,2,0,3
197372149,0,0,3,0,3
33612342,0,0,3,0,3
1398639,0,0,3,0,3
1401835,0,0,3,0,3
460051201,3,0,0,0,3
89580862,0,0,1,2,3
36732553,0,0,3,0,3
239139334,0,0,3,0,3
430352020,2,0,1,0,3
423062857,3,0,0,0,3
3625735,0,0,3,0,3
72497941,3,0,0,0,3
443680128,0,0,3,0,3
443335070,0,0,3,0,3
339584418,3,0,0,0,3
36741644,3,0,0,0,3
459778513,0,0,3,0,3
47351539,3,0,0,0,3
21500972,0,0,3,0,3
330196322,1,0,2,0,3
68967630,0,0,3,0,3
1900800,1,0,2,0,3
1417757,3,0,0,0,3
11769840,0,0,3,0,3
12720552,0,0,3,0,3
460368490,0,0,3,0,3
43438475,3,0,0,0,3
11123552,0,0,3,0,3
33403059,1,0,2,0,3
1367316,2,0,1,0,3
1369577,3,0,0,0,3
327347956,0,0,3,0,3
89331516,2,0,1,0,3
5117939,1,0,2,0,3
1978551,1,0,2,0,3
422268900,0,0,3,0,3
327961860,0,0,3,0,3
15503780,1,0,2,0,3
239844232,2,0,1,0,3
460436304,0,0,3,0,3
231010965,3,0,0,0,3
145825873,3,0,0,0,3
192483383,2,0,1,0,3
45232769,0,0,3,0,3
349262538,1,0,2,0,3
231150375,0,0,3,0,3
102618751,3,0,0,0,3
24530713,0,0,3,0,3
6136511,1,0,2,0,3
33500990,0,0,3,0,3
75566701,0,0,3,0,3
6059621,0,0,3,0,3
101736132,0,0,3,0,3
4310378,0,0,3,0,3
1785800,0,0,3,0,3
458813192,0,0,3,0,3
423459702,0,0,3,0,3
96664487,3,0,0,0,3
131777975,0,0,3,0,3
458785444,3,0,0,0,3
71852500,3,0,0,0,3
147202249,0,0,3,0,3
71817943,3,0,0,0,3
345626278,0,0,3,0,3
16211060,3,0,0,0,3
428686533,2,0,1,0,3
146132198,0,0,3,0,3
75981937,2,0,1,0,3
345231956,3,0,0,0,3
101862886,3,0,0,0,3
91016269,3,0,0,0,3
5378922,1,0,2,0,3
90930266,0,0,3,0,3
69390579,3,0,0,0,3
197400421,1,0,2,0,3
45735004,3,0,0,0,3
331591329,3,0,0,0,3
69246339,3,0,0,0,3
14614459,1,0,2,0,3
208667188,3,0,0,0,3
45400201,1,0,2,0,3
23982388,3,0,0,0,3
45404393,2,0,1,0,3
227037845,3,0,0,0,3
11757212,0,0,3,0,3
5229579,0,0,3,0,3
199147185,0,0,3,0,3
444802532,0,0,3,0,3
24561040,0,0,3,0,3
445040933,0,0,3,0,3
368010652,3,0,0,0,3
91122315,3,0,0,0,3
2453666,1,0,2,0,3
346903753,0,0,3,0,3
445463950,0,0,2,1,3
37273608,2,0,1,0,3
14898658,0,0,3,0,3
459136924,0,0,3,0,3
1810885,0,0,2,1,3
429095657,0,0,3,0,3
14637971,0,0,3,0,3
147210078,0,0,3,0,3
1240820,3,0,0,0,3
433841620,3,0,0,0,3
210032296,3,0,0,0,3
29358602,1,0,2,0,3
405671301,3,0,0,0,3
326495,2,0,1,0,3
488146762,0,0,3,0,3
3261533,3,0,0,0,3
220480440,0,0,3,0,3
258243498,0,0,3,0,3
3886532,0,0,3,0,3
51954926,0,0,3,0,3
488556209,0,0,3,0,3
126397762,0,0,2,1,3
220305458,0,0,3,0,3
314941,3,0,0,0,3
405091843,3,0,0,0,3
29349060,0,0,3,0,3
283836642,1,0,2,0,3
404960164,1,0,2,0,3
488737581,0,0,3,0,3
283607135,1,0,2,0,3
285016445,3,0,0,0,3
51850937,0,0,3,0,3
3894475,1,0,2,0,3
487965479,0,0,3,0,3
406570749,0,0,3,0,3
176950781,3,0,0,0,3
487317619,0,0,3,0,3
40703442,2,0,1,0,3
60828137,0,0,0,3,3
17893521,0,0,3,0,3
13225047,1,0,2,0,3
7985095,3,0,0,0,3
406163945,2,0,1,0,3
487803588,0,0,3,0,3
389706319,0,0,3,0,3
114238471,3,0,0,0,3
331579,0,0,3,0,3
285523117,3,0,0,0,3
29518662,1,0,2,0,3
285283438,3,0,0,0,3
329271,0,0,3,0,3
390560570,3,0,0,0,3
3864301,3,0,0,0,3
52136347,3,0,0,0,3
280475502,3,0,0,0,3
215837608,1,0,2,0,3
489935910,0,0,3,0,3
265152,1,0,2,0,3
219738858,3,0,0,0,3
140623121,1,0,2,0,3
3820014,0,0,3,0,3
9917136,0,0,3,0,3
279906986,0,0,3,0,3
260537,0,0,3,0,3
8288419,0,0,3,0,3
124985291,0,0,3,0,3
173857407,3,0,0,0,3
59795431,2,0,1,0,3
161863161,1,0,2,0,3
254846,3,0,0,0,3
173685298,0,2,1,0,3
260258030,0,0,3,0,3
403724650,0,0,3,0,3
390939824,0,0,3,0,3
488801886,0,0,3,0,3
8245652,2,0,1,0,3
26555925,2,0,1,0,3
258884392,3,0,0,0,3
283057520,0,0,3,0,3
174986751,0,0,3,0,3
40532977,0,0,3,0,3
29278028,0,0,3,0,3
282625150,3,0,0,0,3
3851843,0,0,3,0,3
259207391,0,0,3,0,3
29219991,1,0,2,0,3
259229690,3,0,0,0,3
18170444,0,0,3,0,3
215556105,1,0,2,0,3
282655,3,0,0,0,3
125323558,1,0,2,0,3
278393,0,0,3,0,3
489735315,3,0,0,0,3
38815234,0,0,3,0,3
7920086,0,0,3,0,3
250735,1,0,2,0,3
293448141,0,0,3,0,3
3136103,0,0,3,0,3
483628357,3,0,0,0,3
387784105,1,0,2,0,3
7580102,1,0,2,0,3
255448841,0,0,3,0,3
524733,1,0,2,0,3
387845873,3,0,0,0,3
519554,1,0,2,0,3
484159181,3,0,0,0,3
86020908,0,0,3,0,3
293238741,3,0,0,0,3
388056806,0,0,3,0,3
30102777,3,0,0,0,3
30080463,2,0,1,0,3
179026754,2,0,1,0,3
179017459,1,0,2,0,3
407838784,0,0,3,0,3
3158364,0,0,3,0,3
483477192,1,0,2,0,3
255234351,0,3,0,0,3
214171931,2,0,1,0,3
483214440,3,0,0,0,3
38593087,0,0,3,0,3
62668424,3,0,0,0,3
409170142,0,0,3,0,3
180154611,0,0,3,0,3
214135354,0,0,2,1,3
482738574,1,0,2,0,3
482750058,0,0,3,0,3
482784187,0,0,3,0,3
50618720,3,0,0,0,3
566660,0,0,3,0,3
408976756,0,0,3,0,3
179778880,0,0,3,0,3
86622957,3,0,0,0,3
296574695,1,0,2,0,3
62533391,0,0,3,0,3
110858930,3,0,0,0,3
483205753,0,0,3,0,3
81015025,1,0,2,0,3
40874834,0,0,3,0,3
484563604,0,0,3,0,3
486231750,3,0,0,0,3
126503835,0,0,3,0,3
288477095,3,0,0,0,3
486475604,3,0,0,0,3
140293912,2,0,1,0,3
486626650,0,0,3,0,3
61175876,1,0,2,0,3
486648462,1,0,2,0,3
288162140,2,0,1,0,3
3213737,0,0,3,0,3
160326327,1,0,1,1,3
40711894,0,0,2,1,3
81359949,0,0,3,0,3
17862696,3,0,0,0,3
51524470,0,0,3,0,3
377151,3,0,0,0,3
29658719,2,0,1,0,3
20302754,1,0,2,0,3
81325020,2,0,1,0,3
407052322,0,0,3,0,3
484656502,1,0,2,0,3
256817214,1,0,2,0,3
51033911,3,0,0,0,3
178521104,0,0,3,0,3
112546119,0,0,3,0,3
7714461,0,0,3,0,3
463061,0,0,3,0,3
484906252,0,0,3,0,3
3179866,3,0,0,0,3
178272943,1,0,2,0,3
388433334,0,0,3,0,3
23219783,3,0,0,0,3
61558856,0,0,3,0,3
26326392,0,0,3,0,3
51339469,3,0,0,0,3
51351678,0,0,2,1,3
485846513,1,0,2,0,3
289154444,2,0,1,0,3
7813520,0,0,3,0,3
402799430,0,0,3,0,3
279230537,3,0,0,0,3
253753123,0,0,3,0,3
54921733,2,0,1,0,3
269860794,3,0,0,0,3
65212,0,0,3,0,3
9553670,3,0,0,0,3
398277756,3,0,0,0,3
269664482,3,0,0,0,3
398191111,0,0,3,0,3
398073234,3,0,0,0,3
61042,0,0,3,0,3
498905143,3,0,0,0,3
399275862,2,0,1,0,3
9532490,1,0,1,1,3
3672774,3,0,0,0,3
83974928,0,0,3,0,3
499393784,0,0,3,0,3
168465501,3,0,0,0,3
268613328,0,3,0,0,3
57023844,0,0,3,0,3
500199803,3,0,0,0,3
9052422,3,0,0,0,3
13486673,0,0,3,0,3
67778,0,0,3,0,3
3530446,3,0,0,0,3
54407723,0,0,3,0,3
271561133,0,0,3,0,3
119987770,0,0,3,0,3
3709510,0,0,3,0,3
496664883,0,0,3,0,3
85330,2,0,1,0,3
264092618,0,0,3,0,3
120245209,2,0,1,0,3
270631254,0,0,3,0,3
394333507,2,0,1,0,3
163625145,0,0,3,0,3
496944241,1,0,2,0,3
163625251,3,0,0,0,3
394602143,3,0,0,0,3
497338419,1,0,2,0,3
394603762,3,0,0,0,3
9598889,1,0,2,0,3
122726779,3,0,0,0,3
13639385,1,0,2,0,3
268362077,0,0,3,0,3
23533897,0,0,3,0,3
9284163,0,0,3,0,3
16866,1,0,2,0,3
266764027,0,3,0,0,3
266741420,0,3,0,0,3
11481,3,0,0,0,3
9328763,3,0,0,0,3
9744,1,0,2,0,3
266645207,0,0,3,0,3
266609191,1,0,2,0,3
396622736,3,0,0,0,3
166713328,0,0,3,0,3
217786217,0,0,3,0,3
396369764,3,0,0,0,3
3621183,3,0,0,0,3
2845,3,0,0,0,3
266083019,0,0,3,0,3
122044895,3,0,0,0,3
165607672,0,0,3,0,3
19312868,0,0,3,0,3
268347722,0,0,3,0,3
165323807,0,0,3,0,3
42273,3,0,0,0,3
9207223,0,0,3,0,3
217326324,1,0,2,0,3
167636238,1,0,2,0,3
500586832,0,0,3,0,3
9501531,0,0,3,0,3
55450195,3,0,0,0,3
167563640,0,0,3,0,3
13611255,3,0,0,0,3
267735490,3,0,0,0,3
217910985,1,0,2,0,3
27848,0,0,3,0,3
501140151,0,0,0,3,3
264984346,2,0,1,0,3
397259778,0,0,3,0,3
167241670,0,0,3,0,3
23193,0,0,3,0,3
271581236,3,0,0,0,3
54378184,3,0,0,0,3
116839989,3,0,0,0,3
19990362,0,0,3,0,3
3388950,0,0,3,0,3
3777978,0,0,3,0,3
53179388,3,0,0,0,3
40245658,1,0,2,0,3
117932348,3,0,0,0,3
275996876,0,0,1,2,3
82363341,1,0,2,0,3
177846,1,0,2,0,3
219333557,1,0,2,0,3
495879533,2,0,1,0,3
13792543,0,0,3,0,3
84810879,2,0,1,0,3
275800186,2,0,1,0,3
166634,0,0,3,0,3
165045,0,0,3,0,3
19962052,2,0,1,0,3
58453451,0,0,3,0,3
393016479,0,0,3,0,3
401904837,0,0,3,0,3
8518665,0,0,3,0,3
85006028,1,0,2,0,3
491814036,3,0,0,0,3
23334165,3,0,0,0,3
240048,3,0,0,0,3
278744903,3,0,0,0,3
490745099,3,0,0,0,3
228858,0,0,3,0,3
162021586,0,0,3,0,3
490876980,0,0,3,0,3
3360618,0,0,3,0,3
39162543,1,0,2,0,3
210746,0,0,3,0,3
3363720,0,0,3,0,3
59225752,0,0,3,0,3
402195263,3,0,0,0,3
172851546,0,0,3,0,3
491605940,0,0,3,0,3
59101644,3,0,0,0,3
193488,0,0,3,0,3
9777215,3,0,0,0,3
8681710,1,0,2,0,3
401050673,0,0,3,0,3
393411688,3,0,0,0,3
119301523,0,0,3,0,3
3734637,0,0,3,0,3
400013151,0,0,3,0,3
127292,3,0,0,0,3
8826175,3,0,0,0,3
272775635,0,0,3,0,3
263266237,1,0,2,0,3
163329653,3,0,0,0,3
28223424,3,0,0,0,3
18865030,3,0,0,0,3
216641760,3,0,0,0,3
3722715,1,0,2,0,3
272305353,0,0,2,1,3
9669675,0,0,3,0,3
123518076,3,0,0,0,3
163421878,0,0,3,0,3
57574248,0,3,0,0,3
170649558,0,0,3,0,3
53845269,0,0,3,0,3
28460706,3,0,0,0,3
400615103,3,0,0,0,3
19931875,2,0,1,0,3
493370318,0,0,3,0,3
493460739,0,0,3,0,3
393051877,1,0,2,0,3
400944908,0,0,3,0,3
18679866,3,0,0,0,3
26953965,0,0,3,0,3
8730173,1,0,2,0,3
53686964,0,0,2,1,3
274118210,1,0,2,0,3
216456504,1,0,2,0,3
273971514,3,0,0,0,3
262570325,3,0,0,0,3
262657892,3,0,0,0,3
19894139,2,0,1,0,3
53821850,2,0,1,0,3
262685334,0,0,3,0,3
110361431,0,0,3,0,3
112932058,3,0,0,0,3
20790185,0,0,3,0,3
313257412,0,0,3,0,3
250358007,0,0,3,0,3
66658078,3,0,0,0,3
244544373,0,0,3,0,3
10777921,3,0,0,0,3
250263013,0,0,3,0,3
469522437,3,0,0,0,3
413827534,0,0,3,0,3
25665185,1,0,2,0,3
107412747,3,0,0,0,3
64660747,3,0,0,0,3
21091779,0,0,3,0,3
107296819,3,0,0,0,3
6655776,1,0,2,0,3
476553626,0,0,3,0,3
249649095,0,0,3,0,3
6586697,0,0,3,0,3
32332007,1,0,2,0,3
313011393,0,0,3,0,3
49725054,0,0,3,0,3
157258551,1,0,2,0,3
66451125,0,0,3,0,3
107187341,3,0,0,0,3
157258161,0,0,3,0,3
66410588,0,0,3,0,3
414139170,3,0,0,0,3
128793815,0,0,3,0,3
48899796,0,0,3,0,3
1002452,0,0,3,0,3
130030703,3,0,0,0,3
475752211,0,0,3,0,3
1093220,1,0,2,0,3
4077993,1,0,2,0,3
477464208,3,0,0,0,3
417740213,3,0,0,0,3
468947930,0,0,3,0,3
251704655,3,0,0,0,3
314410176,3,0,0,0,3
108249932,3,0,0,0,3
302423456,0,0,3,0,3
31241183,0,0,3,0,3
478712063,0,0,3,0,3
302586724,0,0,3,0,3
41941061,3,0,0,0,3
4185135,3,0,0,0,3
727585,3,0,0,0,3
478596025,0,0,3,0,3
3011547,3,0,0,0,3
469253894,1,0,2,0,3
12866178,0,0,3,0,3
251217819,3,0,0,0,3
478513445,0,0,3,0,3
222581357,0,0,3,0,3
383843731,3,0,0,0,3
478199990,0,0,3,0,3
303320919,3,0,0,0,3
182989977,0,0,3,0,3
22926868,0,0,3,0,3
107915864,2,0,1,0,3
31376201,0,0,3,0,3
379993600,3,0,0,0,3
188212054,3,0,0,0,3
25697284,1,0,2,0,3
183239892,1,0,2,0,3
475628873,3,0,0,0,3
79499558,0,0,3,0,3
306576465,1,0,2,0,3
10621098,1,0,2,0,3
310565256,1,0,2,0,3
946943,3,0,0,0,3
310556889,0,0,3,0,3
415690678,3,0,0,0,3
38013656,3,0,0,0,3
310458391,0,0,3,0,3
25341839,3,0,0,0,3
12898987,1,0,2,0,3
471922429,0,0,3,0,3
185908506,1,0,2,0,3
942252,0,0,3,0,3
381702628,0,0,3,0,3
308956896,1,0,2,0,3
472893117,0,0,3,0,3
472821470,0,0,3,0,3
49101398,2,0,1,0,3
472806253,3,0,0,0,3
16954768,0,0,3,0,3
472640880,0,0,3,0,3
106440448,3,0,0,0,3
6770631,0,0,3,0,3
16978120,0,0,3,0,3
381486556,0,0,3,0,3
156484505,0,0,3,0,3
247013511,0,0,3,0,3
41773438,1,0,2,0,3
88326292,3,0,0,0,3
416381658,2,0,1,0,3
918087,1,0,2,0,3
41658748,3,0,0,0,3
88043058,0,0,3,0,3
380496008,3,0,0,0,3
247900596,3,0,0,0,3
6928782,1,0,2,0,3
87889145,2,0,1,0,3
312697286,3,0,0,0,3
17103966,2,0,1,0,3
248743490,0,0,3,0,3
382317267,1,0,2,0,3
245002893,1,0,2,0,3
145002203,3,0,0,0,3
14290739,3,0,0,0,3
470977670,1,0,2,0,3
32220047,3,0,0,0,3
12950555,1,0,2,0,3
17074459,1,0,2,0,3
31805306,0,0,3,0,3
25282898,0,0,3,0,3
14362471,2,0,1,0,3
105762561,1,0,2,0,3
248133997,1,0,2,0,3
860636,0,0,3,0,3
861330,1,0,2,0,3
25308624,2,0,1,0,3
110346349,0,0,3,0,3
17056215,3,0,0,0,3
10712727,1,0,1,1,3
32162495,3,0,0,0,3
185683441,1,0,2,0,3
156302619,2,0,1,0,3
79298323,0,0,3,0,3
6753765,1,0,0,2,3
7157099,1,0,2,0,3
310205815,0,0,3,0,3
30585124,0,0,3,0,3
30616879,0,0,3,0,3
63272360,3,0,0,0,3
642004,3,0,0,0,3
67097676,3,0,0,0,3
317247873,0,0,3,0,3
30895980,2,0,1,0,3
317540555,0,0,3,0,3
50364039,3,0,0,0,3
181710793,1,0,2,0,3
611109,1,0,2,0,3
1171497,1,0,2,0,3
88685097,1,0,2,0,3
419348361,3,0,0,0,3
63403077,0,0,3,0,3
480314541,3,0,0,0,3
467836473,0,0,3,0,3
188886232,1,0,2,0,3
23091281,0,0,3,0,3
224314967,0,0,3,0,3
253526523,3,0,0,0,3
467927303,0,0,3,0,3
154949847,3,0,0,0,3
109327526,3,0,0,0,3
467974528,0,0,3,0,3
10384906,0,0,3,0,3
467083339,1,0,2,0,3
481034810,0,0,3,0,3
1192672,0,0,3,0,3
37718300,3,0,0,0,3
466975236,1,0,2,0,3
32772480,3,0,0,0,3
25168888,1,0,2,0,3
481150531,0,0,3,0,3
316005726,0,0,3,0,3
252633425,0,0,3,0,3
480704914,3,0,0,0,3
67045498,3,0,0,0,3
23909946,0,0,3,0,3
7285648,0,0,3,0,3
299128204,3,0,0,0,3
252604696,0,0,3,0,3
6586128,3,0,0,0,3
213111794,0,0,3,0,3
10402380,0,0,3,0,3
87215632,3,0,0,0,3
104626152,0,0,3,0,3
109671307,1,0,2,0,3
182100068,3,0,0,0,3
42069602,3,0,0,0,3
182363374,0,0,3,0,3
1141935,0,0,3,0,3
108699045,3,0,0,0,3
314467728,0,0,3,0,3
31175000,3,0,0,0,3
66837596,0,0,3,0,3
30542864,0,0,3,0,3
104277076,3,0,0,0,3
109016966,1,0,2,0,3
479765490,3,0,0,0,3
479755663,0,0,3,0,3
479247710,1,0,2,0,3
80262218,1,0,2,0,3
37808742,3,0,0,0,3
63813702,2,0,1,0,3
31083231,0,0,3,0,3
384861601,1,0,2,0,3
50266813,0,0,3,0,3
10348207,0,0,3,0,3
210040180,0,0,2,1,3
32922532,3,0,0,0,3
189404055,0,0,3,0,3
301831302,0,0,3,0,3
297794139,0,0,3,0,3
319061072,2,0,1,0,3
6583272,3,0,0,0,3
63749946,2,0,1,0,3
700224,3,0,0,0,3
227179489,0,0,2,0,2
377577659,1,0,1,0,2
24278208,1,0,1,0,2
217844544,0,0,2,0,2
138994918,0,0,2,0,2
4500999,0,0,2,0,2
3752523,2,0,0,0,2
84562269,0,0,2,0,2
366557107,2,0,0,0,2
37715380,2,0,0,0,2
24175837,0,0,2,0,2
377827583,0,0,2,0,2
364248132,0,0,2,0,2
3737351,0,0,2,0,2
393305761,0,0,2,0,2
37678939,0,0,2,0,2
223719350,1,0,1,0,2
13524368,2,0,0,0,2
36665302,2,0,0,0,2
380972311,2,0,0,0,2
224301575,0,0,2,0,2
378375077,2,0,0,0,2
37703550,0,0,2,0,2
12327430,2,0,0,0,2
4509849,2,0,0,0,2
4167027,1,0,1,0,2
13419129,2,0,0,0,2
395949423,0,0,2,0,2
224315550,0,0,2,0,2
37915862,2,0,0,0,2
224340103,0,0,2,0,2
366413815,2,0,0,0,2
84562428,0,0,2,0,2
393283611,2,0,0,0,2
37918574,1,0,1,0,2
4271822,2,0,0,0,2
366337052,2,0,0,0,2
89158733,0,0,2,0,2
12806055,1,0,1,0,2
92178097,0,0,2,0,2
141547523,0,0,2,0,2
12821514,1,0,1,0,2
4633085,1,0,1,0,2
227890058,1,0,1,0,2
39395765,2,0,0,0,2
4212631,2,0,0,0,2
395029025,2,0,0,0,2
4264065,1,0,1,0,2
394970040,2,0,0,0,2
24258807,2,0,0,0,2
23909694,1,0,1,0,2
395015552,0,0,2,0,2
91851098,2,0,0,0,2
88450280,2,0,0,0,2
364495516,2,0,0,0,2
218526982,1,0,1,0,2
